username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-08-12 22:38;19;21;"A New York Life Insurance manager was fired for making a death threat against a # BlackLivesMatter activist http://bit.ly/2bnG6KA";;;#;"764146444383186945";https://twitter.com/mic/status/764146444383186945
;2016-08-12 20:51;227;271;"# BlackLivesMatter protesters won't show up in Chicago's East Side. They just want to protest white cops. Don't be mad w/me, it's the truth";;;#;"764119667548024832";https://twitter.com/WayneDupreeShow/status/764119667548024832
;2016-08-12 20:35;14;26;"Anti-Racism training is not something you check off your list and do once. It's an on going process # ELCAcwa # blacklivesmatter";;;# #;"764115571600297984";https://twitter.com/Ddutch318/status/764115571600297984
;2016-08-12 20:18;12;27;"YOU Won't See THIS Anywhere EXCEPT A Twitter Account Supporting ALL Things # Negro # BlackLivesMatter # StopKillingUspic.twitter.com/LYI2zSbUrV";;;# # #;"764111213550669826";https://twitter.com/MrNegroMilitant/status/764111213550669826
;2016-08-12 19:31;145;148;""Why does it have to be about race?" This is why RT @ RemiReeves: # SimoneManuel just made history # BlackLivesMatter pic.twitter.com/4eZEqopvLi";;@;# #;"764099612969930754";https://twitter.com/BrotherFurious/status/764099612969930754
;2016-08-12 19:22;376;318;"IN OTHER NEWS: "100 People Shot in Chicago In One Week" But since white cops didn't do it... http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20160810-story.html … # BlackLivesMatter";;;#;"764097312222093312";https://twitter.com/larryelder/status/764097312222093312
;2016-08-12 18:26;29;32;"Mike Luckovich has targeted police brutality lately in his cartoons. Here's another stark example: # BlackLivesMatter pic.twitter.com/vsMhbC6ARm";;;#;"764083026032599040";https://twitter.com/David_EHG/status/764083026032599040
;2016-08-12 18:11;93;123;"I had no idea @ drjohncarlos was on Twitter - Thank You for Standing up in 1968 - A REAL HERO # Blacklivesmatter pic.twitter.com/6DxPoQLlL4";;@;#;"764079419484876801";https://twitter.com/trueblackresist/status/764079419484876801
;2016-08-12 18:03;50;33;"DOJ REPORT: Baltimore Cops used excessive force on Black people daily. # PoliceTerror # Blacklivesmatter pic.twitter.com/6rIj7yKJEk";;;# #;"764077426330640384";https://twitter.com/trueblackresist/status/764077426330640384
;2016-08-12 17:31;22;34;"When racism is tolerated, the reconciling work of Christ on the cross is contradicted. # BlackLivesMatter";;;#;"764069326416596992";https://twitter.com/jimwallis/status/764069326416596992
;2016-08-12 17:15;22;38;"White ppl: we are no longer your slaves, physically or mentally # GabbyDouglas # BlackLivesMatter pic.twitter.com/HUSOdHokvM";;;# #;"764065339361460226";https://twitter.com/AbuSumayyah100/status/764065339361460226
;2016-08-12 11:31;20;31;""In a time of universal deceit - telling the truth is a revolutionary act." - George Orwell # BlackLivesMatter";;;#;"763978720059109376";https://twitter.com/babyface_shane/status/763978720059109376
;2016-08-12 11:08;38;66;"Check out thisclip on @ AJStream where I address @ lsarsour, # BlackLivesMatter and other issues. @ dumisani6pic.twitter.com/yNorzRYKFI";;@ @ @;#;"763973014236962816";https://twitter.com/cvaldary/status/763973014236962816
;2016-08-12 11:01;27;70;"# BlackLivesMatter pic.twitter.com/DvCLESetTh";;;#;"763971202910085121";https://twitter.com/Delinda_Arts/status/763971202910085121
;2016-08-12 10:08;595;621;"# SimoneManuel just made history # BlackLivesMatter pic.twitter.com/y9UWFYq8DB";;;# #;"763957701130850304";https://twitter.com/Remireeves/status/763957701130850304
;2016-08-12 09:19;21;22;"@ msladyjustice1 400 NY Jews came out tonite to say # BlackLivesMatter! 7 Jews of Color arrested 4 civil disobedience pic.twitter.com/HndG3RXZCd”";;@;#;"763945561716240385";https://twitter.com/EgSophie/status/763945561716240385
;2016-08-12 09:19;23;24;"Another example of white privilege enraged by Black olympian winners # blacklivesmatter # changeamerica # nevertrumppic.twitter.com/6FuseSWJQ9";;;# # #;"763945497102987264";https://twitter.com/folkdoc8/status/763945497102987264
;2016-08-12 09:14;37;22;"# RETWEET NEW MUSIC @IconEdge Joey Gultry # WarZone # BlackLivesMatter # AllLivesMatter # PoliceBrutality # WarZone https://www.youtube.com/watch?v=UiKs6O4O3y4 …";;@IconEdge;# # # # # #;"763944152715243520";https://twitter.com/SamanthaCartel/status/763944152715243520
;2016-08-12 08:53;82;61;"Atlanta's Pulitzer Prize-winning editorial cartoonist― @ mluckovichajc―isn't holding back. # BlackLivesMatter Witness: pic.twitter.com/rsqHpCEjwM";;@;#;"763938845637259268";https://twitter.com/David_EHG/status/763938845637259268
;2016-08-12 08:12;24;22;"Both the men in this photo were killed by Police. Racist tell bold lies over and over don't listen # Blacklivesmatter pic.twitter.com/LIHTvemUvT";;;#;"763928542765649921";https://twitter.com/trueblackresist/status/763928542765649921
;2016-08-12 07:31;13;25;". @ democracynow 400 # Jews4BlackLives came out for # BlackLivesMatter tonight! 7 Jews of Color arrested. pic.twitter.com/66t7cgbxh0";;@;# #;"763918282306879488";https://twitter.com/JFREJNYC/status/763918282306879488
;2016-08-12 07:21;33;40;". @ DNAinfoNY 400 NYC Jews out tonight to say # BlackLivesMatter! 7 Jews of Color arrested doing civil disobedience pic.twitter.com/ahAcbhujDm";;@;#;"763915673135218692";https://twitter.com/JFREJNYC/status/763915673135218692
;2016-08-12 07:05;63;91;"@ JFREJNYC / # Jews4Blacklives shut it down in the the West Village tonight because # BlackLivesMatter. pic.twitter.com/aymVNObBvk";;@;# #;"763911686445203456";https://twitter.com/goblin_bb/status/763911686445203456
;2016-08-12 06:52;67;87;"Led by Jews of color, we stand, we sing, we march # blacklivesmatter # Jews4BlackLivespic.twitter.com/x5yBvVeLsw";;;# #;"763908389562834944";https://twitter.com/KUngernyc/status/763908389562834944
;2016-08-12 06:47;13;35;"# Jews4BlackLives, please ask # BlackLivesMatter to denounce anti-Semitism and anti-Israel rhetoric within the movement.";;;# #;"763907310905425920";https://twitter.com/TheModerateMan/status/763907310905425920
;2016-08-12 06:42;42;34;"Black Cop in the Photo was killed by Cops because he was undercover in plain clothes # Blacklivesmatter # STOPLIESpic.twitter.com/D3TRS1aicA";;;# #;"763905878529540096";https://twitter.com/trueblackresist/status/763905878529540096
;2016-08-12 06:31;79;48;"# BlackLivesMatter # WestPapua Some 500K Papuans been killed since Indon occupation & nobody knows what is happeningpic.twitter.com/9h14qSZKqM";;;# #;"763903091209043968";https://twitter.com/PurePapua/status/763903091209043968
;2016-08-12 06:09;21;39;"My grandparents in civil rights movement knew # blacklivesmatter. I proudly march in their footsteps. # Jews4BlackLives";;;# #;"763897753810395141";https://twitter.com/EricShapiro3/status/763897753810395141
;2016-08-12 06:05;30;54;"Only half the crowd. Hundreds and hundreds of Jews standing for Black Lives. # Jews4BlackLives # BlackLivesMatter pic.twitter.com/cdAIie58yU";;;# #;"763896665560477696";https://twitter.com/YonahLieberman/status/763896665560477696
;2016-08-12 06:00;40;37;"Singing courage to friends led away, hands behind their backs & heads held high # Jews4BlackLives # BlackLivesMatter pic.twitter.com/hrp7vPh4jp";;;# #;"763895356430159872";https://twitter.com/JFREJNYC/status/763895356430159872
;2016-08-12 05:53;47;42;"Arrests about to happen: We ain't gonna stop till people are free. # Jews4BlackLives # BlackLivesMatter @ JFREJNYCpic.twitter.com/jXIO69vdMw";;@;# #;"763893585427173384";https://twitter.com/YonahLieberman/status/763893585427173384
;2016-08-12 05:50;33;33;"Street in front of NYPD precinct is now shut down by # Jews4BlackLives March for # TishaBAv! # BlackLivesMatter pic.twitter.com/BFSnnGliaQ";;;# # #;"763892934072729600";https://twitter.com/AshAgony/status/763892934072729600
;2016-08-12 05:43;104;81;"Cops look from roof of their precinct as # Jews4BlackLives March shuts down traffic! # BlackLivesMatter # TishaBAvpic.twitter.com/tOptGiCbCP";;;# # #;"763891195554762752";https://twitter.com/AshAgony/status/763891195554762752
;2016-08-12 05:39;81;67;"# Jews4BlackLives March for # TishaBAv shutting down the street in front of an NYPD precinct! # BlackLivesMatter pic.twitter.com/8cscXzocdk";;;# # #;"763890199835340801";https://twitter.com/AshAgony/status/763890199835340801
;2016-08-12 05:30;28;29;". @ theweeknd is putting his money where his mouth is. # BlackLivesMatter http://undf.td/2aNVnG8";;@;#;"763887815557914624";https://twitter.com/TheUndefeated/status/763887815557914624
;2016-08-12 05:28;32;24;"Cops harassing photojournalists & getting salty at @ JFREJNYC # BlackLivesMatter march for # TishaBAv!pic.twitter.com/TI9AM2kyWh";;@;# #;"763887412791631878";https://twitter.com/AshAgony/status/763887412791631878
;2016-08-12 05:15;32;42;"Jews of color leading a # BlackLivesMatter March in NYC for # TishaBAv!pic.twitter.com/DpOOc0ATfi";;;# #;"763884135370911744";https://twitter.com/AshAgony/status/763884135370911744
;2016-08-12 05:15;50;69;"# BlackLivesMatter goes global http://nbcnews.to/2b0tTuo via @ NBCBLKpic.twitter.com/iyT7A0nx4L";;@;#;"763883979728642050";https://twitter.com/NBCNews/status/763883979728642050
;2016-08-12 05:02;69;114;""No more racist police!" - Jews of color lead # BlackLivesMatter march for # TishaBAv in NYC!pic.twitter.com/pxNcCYlMyw";;;# #;"763880699963277313";https://twitter.com/AshAgony/status/763880699963277313
;2016-08-12 04:56;19;22;"Jews of color will lead @ JFREJNYC # BlackLivesMatter March for # TishaBAv!pic.twitter.com/ElaxfcUR8p";;@;# #;"763879414216155136";https://twitter.com/AshAgony/status/763879414216155136
;2016-08-12 04:46;11;28;"We are here to say # BlackLivesMatter. Black Jews matter. We are united in struggle. We will not be divided. -April Baskin # Jews4BlackLives";;;# #;"763876891753345024";https://twitter.com/simonerzim/status/763876891753345024
;2016-08-12 04:21;18;31;"Breaking: 500+ librarians/archivists affirm our role in supporting # BlackLivesMatter at http://criticalLIS.com Thank you # NDLC16 # critlib";;;# # #;"763870579002793985";https://twitter.com/safiyanoble/status/763870579002793985
;2016-08-12 04:00;41;39;"Why # BlackLivesMatter in Your Classroom Too by @ MisterMinor http://hubs.ly/H03Z_SJ0 pic.twitter.com/shejr4q0zQ";;@;#;"763865094946250752";https://twitter.com/HeinemannPub/status/763865094946250752
;2016-08-12 03:37;268;575;"For anti-racist white folks unsure of our role in putting # BlackLivesMatter into practice -- a story & some ideas: pic.twitter.com/ak84wV3xH2";;;#;"763859403464404992";https://twitter.com/iansmadrig/status/763859403464404992
;2016-08-12 03:31;13;22;"The Weeknd donates $250K to # BlackLivesMatter movement http://bit.ly/2b22om4 pic.twitter.com/ewcxtvuKjB";;;#;"763857877870137345";https://twitter.com/newsone/status/763857877870137345
;2016-08-12 02:55;33;23;"Solidarity w/ our Ethiopian brothers/sisters resisting US-backed violence from their government. # BlackLivesMatter https://twitter.com/ajplus/status/763574307729514496 …";;;#;"763848854294978560";https://twitter.com/Delo_Taylor/status/763848854294978560
;2016-08-12 02:45;11;29;"The Weeknd has donated 250,000 to # blacklivesmatter http://ow.ly/I4FU3039Ddq";;;#;"763846242162053120";https://twitter.com/BlackYouthProj/status/763846242162053120
;2016-08-12 02:37;47;226;"# BlackLivesMatter and # PineappleDoesGoOnPizza";;;# #;"763844187020222465";https://twitter.com/elsajustelsa/status/763844187020222465
;2016-08-12 02:06;14;25;"Why is there still an # BlackLivesMatter emoji on Twitter? pic.twitter.com/xHZMtmWiF9";;;#;"763836583787233280";https://twitter.com/PoliticalCow/status/763836583787233280
;2016-08-12 00:51;152;115;"# KorrynGaines mother, Rhanda Dormeus and cousin, Creo Brady address media after Homegoing. RIP # BlackLivesMatter pic.twitter.com/MnMkutYxEw";;;# #;"763817613025767424";https://twitter.com/GilliamReport/status/763817613025767424
;2016-08-12 00:19;15;24;"Praises for young revolutionary fems leading @ BLMChiYouth http://bit.ly/2aPgmH5 # pauloneal # BlackLivesMatter pic.twitter.com/hOCdCECk4a";;@;# #;"763809643156107268";https://twitter.com/misstraknowit/status/763809643156107268
;2016-08-12 00:06;33;49;"Peep Track Speech #2 # BlackLivesMatter pic.twitter.com/ro1orezTze";;;#2 #;"763806318712926208";https://twitter.com/MrChuckD/status/763806318712926208
;2016-08-12 00:06;42;78;"# SolidarityIs declaring the # BlackLivesMatter, even while your own Sikh and South Asian communities are under attack pic.twitter.com/a0r7ypbTlI";;;# #;"763806218011959297";https://twitter.com/SikhProf/status/763806218011959297
;2016-08-11 23:43;64;67;"African Americans stand in solidarity with @ ukblm because # BlackLivesMatter everywhere! pic.twitter.com/cJotS6Pt4C";;@;#;"763800526035312640";https://twitter.com/330Kingish/status/763800526035312640
;2016-08-11 23:29;32;63;"# SolidarityIs being a Latina women fighting alongside my brothers and sisters to demand that # BlackLivesMatter pic.twitter.com/KJpqRsef5J";;;# #;"763796973531037696";https://twitter.com/msladyjustice1/status/763796973531037696
;2016-08-11 23:17;23;28;"Seattle's # BlackLivesMatter March Honoring Anniversary Of Michael Brown's Death. # StopMurderousCops # EndRacismpic.twitter.com/yN9K8y7tlR";;;# # #;"763793935122567168";https://twitter.com/relombardo3/status/763793935122567168
;2016-08-11 22:55;17;22;"# BlackLivesMatter # BlockTheBunkerpic.twitter.com/wKhbyLONmk";;;# #;"763788404051947520";https://twitter.com/zachhaller/status/763788404051947520
;2016-08-11 22:41;12;29;"# BlackLivesMatter Benefit show @ TheSecondCity 100% proceeds go to # BLM # onenightonlypic.twitter.com/dZ8nUeFxWq";;@;# # #;"763784903980965889";https://twitter.com/peterkz/status/763784903980965889
;2016-08-11 22:35;525;460;"Be the first to dog your sister or your queen but get mad when others do it! Do # BlackLivesMatter to us? pic.twitter.com/7SIpKy89Zg";;;#;"763783381276499969";https://twitter.com/workwthecoach/status/763783381276499969
;2016-08-11 22:10;24;22;"Why # BlackLivesMatter in Your Classroom Too by @ MisterMinor http://hubs.ly/H03-0tS0 pic.twitter.com/THJoIaJfWq";;@;#;"763777006106542081";https://twitter.com/HeinemannPub/status/763777006106542081
;2016-08-11 21:56;25;52;"The Weeknd donated $250,000 to # BlackLivesMatter http://bit.ly/2aOVakK pic.twitter.com/iLYlCzeOof";;;#;"763773480634572800";https://twitter.com/mic/status/763773480634572800
;2016-08-11 21:38;17;30;"!!! Black Women Artists for # BlackLivesMatter at @ newmuseum on 9/1: http://www.newmuseum.org/calendar/view/1061/black-women-artists-for-black-lives-matter … @ deraypic.twitter.com/2Ayz9MS34s";;@ @;#;"763769020143247360";https://twitter.com/museummammy/status/763769020143247360
;2016-08-11 21:20;34;26;"Life Insurance Company Director, Corey Multer fired for threatening # BlackLivesMatter activist on FB. # IntelGrouphttp://www.theroot.com/articles/news/2016/08/new-york-life-insurance-corey-multer-shanelle-matthews-facebook/ …";;;# #;"763764494120214528";https://twitter.com/Delo_Taylor/status/763764494120214528
;2016-08-11 21:15;160;187;"The LA Chapter of # BlackLivesMatter have been outside the City Hall bc they want LAPD Chief Charlie Beck fired. pic.twitter.com/AvC4T723nI";;;#;"763763263330852864";https://twitter.com/TheRoot/status/763763263330852864
;2016-08-11 21:00;29;36;". @ NewYorkLife fires director # CoreyMulter after racist message to # BlackLivesMatter activist http://buff.ly/2aJvrZ5 pic.twitter.com/gMbuBnyF1M";;@;# #;"763759411026337792";https://twitter.com/TheRoot/status/763759411026337792
;2016-08-11 20:42;24;23;"Ignore Media & Polls! Remember Michigan! # Blacklivesmatter # Itrusthillary # ImWithHer # NeverTrumppic.twitter.com/X0NhbNe42d";;;# # # #;"763754873779126272";https://twitter.com/CAGoldenBear/status/763754873779126272
